item,rank,gender,isIdentity,hasref,refitem,exurl,wmurl,wmproj
Q100469635,NormalRank,Q6581097,true,false,,,,
Q102264364,NormalRank,Q6581097,true,false,,,,
Q106882714,NormalRank,Q6581072,true,false,,,,
Q106961450,NormalRank,Q6581097,true,false,,,,
Q106961574,NormalRank,Q6581097,true,false,,,,
Q106961600,NormalRank,Q6581097,true,false,,,,
Q106961788,NormalRank,Q6581097,true,false,,,,
Q106961880,NormalRank,Q6581097,true,false,,,,
Q107022236,NormalRank,Q6581097,true,false,,,,
Q107049865,NormalRank,Q6581097,true,false,,,,
Q107343007,NormalRank,Q6581097,true,false,,,,
Q108125047,NormalRank,Q6581097,true,false,,,,
Q108418519,NormalRank,Q6581097,true,false,,,,
Q108426402,NormalRank,Q6581097,true,false,,,,
Q108426403,NormalRank,Q6581097,true,false,,,,
Q108498017,NormalRank,Q6581072,true,false,,,,
Q108498329,NormalRank,Q6581097,true,false,,,,
Q108510258,NormalRank,Q6581097,true,false,,,,
Q108762973,NormalRank,Q6581072,true,true,false,false,false,true
Q108881130,NormalRank,Q6581097,true,false,,,,
Q108881137,NormalRank,Q6581097,true,false,,,,
Q109044655,NormalRank,Q6581097,true,false,,,,
Q109044662,NormalRank,Q6581097,true,false,,,,
Q109044723,NormalRank,Q6581097,true,false,,,,
Q109044739,NormalRank,Q6581072,true,false,,,,
Q109252096,NormalRank,Q6581072,true,false,,,,
Q109252097,NormalRank,Q6581097,true,false,,,,
Q109252098,NormalRank,Q6581097,true,false,,,,
Q109252099,NormalRank,Q6581097,true,false,,,,
Q109274627,NormalRank,Q6581097,true,false,,,,
Q109275607,NormalRank,Q6581072,true,false,,,,
Q109275627,NormalRank,Q6581072,true,false,,,,
Q109275632,NormalRank,Q6581072,true,false,,,,
Q109296974,NormalRank,Q6581097,true,false,,,,
Q109296978,NormalRank,Q6581097,true,false,,,,
Q109296984,NormalRank,Q6581097,true,false,,,,
Q109296985,NormalRank,Q6581097,true,false,,,,
Q109300701,NormalRank,Q6581097,true,false,,,,
Q109375616,NormalRank,Q6581097,true,false,,,,
Q109378507,NormalRank,Q6581097,true,false,,,,
Q109378535,NormalRank,Q6581097,true,false,,,,
Q109378682,NormalRank,Q6581072,true,false,,,,
Q109412260,NormalRank,Q6581072,true,false,,,,
Q109413676,NormalRank,Q6581097,true,false,,,,
Q109439926,NormalRank,Q6581097,true,true,false,false,false,true
Q109512687,NormalRank,Q6581097,true,false,,,,
Q110340245,NormalRank,Q6581097,true,false,,,,
Q111209644,NormalRank,Q6581097,true,false,,,,
Q111533988,NormalRank,Q6581097,true,false,,,,
Q112061372,,,,false,,,,
Q112977549,NormalRank,Q6581097,true,false,,,,
Q113654106,NormalRank,Q6581097,true,false,,,,
Q113674890,NormalRank,Q6581097,true,false,,,,
Q114643672,,,,false,,,,
Q1343963,NormalRank,Q6581097,true,true,false,false,false,true
