item,itemLabel,ministry,ministryLabel,country,jurisdiction,began,ended,holders
Q109186195,Minister Secretary-General of the Government of Guinea,,,Q1006,Q1006,,,1
Q111738894,"Minister for the Advancement of Women, Children and Vulnerable Persons",Q92313267,"Ministry for the Promotion of Women, Children and Vulnerable Persons",,Q1006,,,1
Q98824146,Minister of African Cooperation and Integration,Q98959314,Ministry of African Cooperation and Integration,Q1006,,,,2
Q114662321,Minister of Agriculture,,,Q1006,Q1006,,2021,1
Q114662305,Minister of Agriculture and Livestock,,,Q1006,Q1006,2021,,1
Q98822566,Minister of Budget of Guinea,,,Q1006,,,,4
Q114662338,Minister of Commerce,,,Q1006,Q1006,,2021,1
Q109413937,"Minister of Culture, Tourism, and Handcrafts of Guinea",,,Q1006,,,,1
Q85854148,Minister of Defence of Guinea,,,Q1006,Q1006,,,6
Q98822634,Minister of Economy and Finance of Guinea,,,Q1006,,,,3
Q54366063,Minister of Finance of Guinea,,,Q1006,Q1006,,,23
Q90169155,"Minister of Fisheries, Aquaculture and the Maritime Economy of Guinea",Q90158545,"Ministry of Fisheries, Aquaculture and the Maritime Economy of Guinea",Q1006,Q1006,,,2
Q109255195,Minister of Foreign Affairs of Guinea,Q109255122,"Ministry of Foreign Affairs, International Cooperation, African Integration and Guineans Abroad",Q1006,Q1006,,,20
Q109255195,Minister of Foreign Affairs of Guinea,Q18204371,Ministry of Foreign Affairs and Guineans Abroad,Q1006,Q1006,,,20
Q112061360,Minister of Health of Guinea,,,Q1006,,,,5
Q98822651,"Minister of Higher Education, Scientific Research and Innovation of Guinea",Q90158545,"Ministry of Fisheries, Aquaculture and the Maritime Economy of Guinea",Q1006,Q1006,,,1
Q98822623,Minister of Hydraulics and Sanitation of Guinea,Q98959325,Ministry of Hydraulics and Sanitation of Guinea,Q1006,Q1006,,,0
Q98825245,Minister of Hydrocarbons of Guinea,Q97167852,Ministry of Hydrocarbons of Guinea,Q1006,,,,3
Q114662469,Minister of Industry and SMEs of Guinea,Q91241674,Ministry of Industry and SMEs of Guinea,,Q1006,,,2
Q106938244,Minister of Information and Communication of Guinea,,,Q1006,,,,3
Q109274596,Minister of Infrastructure and Transport of Guinea,Q109274575,Ministry of Infrastructure and Transport of Guinea,Q1006,Q1006,,,1
Q98822861,Minister of Investments and Public-Private Partnerships,Q96481967,Ministry in charge of Investments and Public-Private Partnership,Q1006,,,,2
Q17110168,Minister of Justice of Guinea,,,Q1006,Q1006,,,11
Q114662675,Minister of Labour and Public Service,Q96475271,Ministry of Labour and Public Service,,Q1006,,,1
Q98960158,Minister of Livestock and Animal Production,Q91241229,Ministry of Livestock and Animal Production of Guinea,Q1006,Q1006,,2021,2
Q98822704,Minister of Mines and Geology of Guinea,,,Q1006,,,,4
Q98822766,Minister of Posts and Telecoms of Guinea,,,Q1006,,,,3
Q114643191,Minister of Pre-University Education and Literacy of Guinea,Q92312581,Ministry of Pre-University Education and Literacy of Guinea,,Q1006,,,3
Q98822778,"Minister of Public Service, State Reform and Modernization of Guinea",,,Q1006,,,,1
Q114643644,Minister of Security and Civil Protection of Guinea,Q91250238,Ministry of Security and Civil Protection of Guinea,,Q1006,,,1
Q54367251,Minister of Social Affairs of Guinea,,,Q1006,Q1006,,,3
Q72407126,Minister of State of Guinea,,,Q1006,Q1006,,,1
Q114643143,Minister of Technical Education and Vocational Training of Guinea,Q91242281,Ministry of Technical Education and Vocational Training of Guinea,,Q1006,,,2
Q98822626,Minister of Territorial Administration and Decentralization of Guinea,,,Q1006,,,,3
Q98822719,Minister of Town and Regional Planning of Guinea,,,Q1006,,,,3
Q109120626,Minister of Transport of Guinea,Q91253546,Ministry of Transport,,Q1006,,,1
Q98822750,Minister of Youth of Guinea,,,Q1006,,,,2
Q98822620,Minister of the Environment of Guinea,,,Q1006,,,,3
Q18204371,Ministry of Foreign Affairs and Guineans Abroad,,,Q1006,Q1006,,2021,0
Q91241674,Ministry of Industry and SMEs of Guinea,,,Q1006,Q1006,,,0
Q14917303,Prime Minister of Guinea,Q52898208,Government of Guinea,Q1006,Q1006,1972,,16
Q107225945,Secretary General of Religious Affairs of Guinea,Q111535439,General Secretariat of Religious Affairs of Guinea,Q1006,Q1006,,,3
